gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Nfatc2ip	ENSMUSG00000030722	3.50266612336517	-3.17600603984871	0.87802961858096	-3.6171969289392	0.000297810721962176	0.000882604913681838
Rabep2	ENSMUSG00000030727	2955.22847055513	0.382154898809551	0.051625191741278	7.40248870599334	1.33655564623341e-13	7.61600503031763e-13
Spns1	ENSMUSG00000030741	43.4642251328468	1.04624413652294	0.212767206002977	4.91731858578009	8.77377011813853e-07	3.28875554558439e-06
Lat	ENSMUSG00000030742	6.2583191769075	3.75390610962796	0.846615634784393	4.43401462882736	9.24943459689356e-06	3.18924638726408e-05
Rps3	ENSMUSG00000030744	379.447815828782	0.4505941954795	0.076032196279959	5.92636037791624	3.09722487377716e-09	1.38982658336797e-08
Nsmce1	ENSMUSG00000030750	1068.6864119074	-0.169626990458691	0.0637727328472061	-2.65986704482466	0.00781715029120703	0.0191176362040818
Myo7a	ENSMUSG00000030761	125.218302152573	-0.333487554931974	0.113745288227496	-2.93188016953268	0.00336916719127968	0.0087434826605026
Rgs10	ENSMUSG00000030844	426.837737364118	-0.271556515026296	0.0694021341314545	-3.91279776082881	9.12329379598943e-05	0.000286788988039819
Ldhc	ENSMUSG00000030851	230.803199167486	0.754284601878558	0.095251032635018	7.91891259351296	2.39596697779463e-15	1.47710270132191e-14
1700007K09Rik	ENSMUSG00000030858	2370.06572273155	0.403398966269454	0.0593630894719872	6.79545100933155	1.07974205051867e-11	5.56938581072212e-11
Chp2	ENSMUSG00000030865	230.490919827075	0.398076013804481	0.0893884035908144	4.45332949032986	8.45488554828218e-06	2.92696214124987e-05
Ubfd1	ENSMUSG00000030870	2610.92565687198	0.160464172835605	0.0372073741778732	4.31269812453014	1.61274250905734e-05	5.45800778327694e-05
Mettl9	ENSMUSG00000030876	33.4175950081817	-1.81520855985419	0.276079009303321	-6.5749604232311	4.86661107533307e-11	2.42120065521292e-10
Mfsd13b	ENSMUSG00000030877	2234.35988175755	0.474112915225594	0.0337398953674698	14.0519971998108	7.48917665662077e-45	1.16809526452218e-43
Tpp1	ENSMUSG00000030894	15.0064610694361	-0.871814873031568	0.333735648113676	-2.61229172837603	0.0089937472621099	0.0217781558520455
Rexo5	ENSMUSG00000030924	2520.00219242766	0.701467044089069	0.0440852149428304	15.9116167404135	5.26364810435932e-57	1.0616743823564e-55
Abraxas2	ENSMUSG00000030965	860.722320413595	0.414259813664796	0.0792889556676401	5.2246849536179	1.7445187730998e-07	6.91342772638083e-07
Ndufb11	ENSMUSG00000031059	6.44372192149407	-1.99829460985491	0.61909065500758	-3.2277899750085	0.00124750530271887	0.00343206947902867
Brs3	ENSMUSG00000031130	174.948065315012	-0.323800875769241	0.117442740542341	-2.75709570701394	0.00583172797084586	0.0145587643159843
4931400O07Rik	ENSMUSG00000031194	5308.9716601267	0.835905247681738	0.0786314263059748	10.630676396852	2.14550712364695e-26	2.0139250776869e-25
Heph	ENSMUSG00000031209	286.679510457587	-0.750749489995012	0.0804690357266898	-9.32966927235099	1.06201773861995e-20	8.21400185809813e-20
Efnb1	ENSMUSG00000031217	963.771213678528	-0.131995023578732	0.0477257211928124	-2.76569992615662	0.00568007753722981	0.0142163173397333
Serpina7	ENSMUSG00000031271	450.04424086604	-0.298747327344665	0.0706896166738427	-4.22618400553883	2.37687654400106e-05	7.93099893474064e-05
Col4a6	ENSMUSG00000031273	844.79961082233	0.205942118344272	0.0522410006311902	3.94215493302239	8.07527825040263e-05	0.000254846107765081
Col4a5	ENSMUSG00000031274	4270.65493176128	-0.229147698704185	0.0298453905409837	-7.67782543805281	1.61811777412312e-14	9.61347089015612e-14
Dcx	ENSMUSG00000031285	803.89441686668	1.02975482088495	0.0522036532210946	19.7257233420754	1.29688952478438e-86	4.03099388696291e-85
Cdkl5	ENSMUSG00000031292	783.920049000573	0.209275422537847	0.0909321172436365	2.30144671521428	0.0213663939703423	0.0481490551374228
Slc7a3	ENSMUSG00000031297	1.85365032060563	4.58608347356796	1.34256796116051	3.41590415251961	0.000635706181525919	0.00181431165719684
Nlgn3	ENSMUSG00000031302	212.214115313362	0.366420218564058	0.113212606710341	3.23656728001643	0.00120976704683009	0.00333461627480205
Flna	ENSMUSG00000031328	5100.08112022076	-0.513372033930336	0.0395925021317695	-12.9663953094391	1.8974588974372e-38	2.53644227119049e-37
Msl3	ENSMUSG00000031358	390.478133041775	-0.330754060675473	0.0656570288520576	-5.03760323088557	4.71397334842946e-07	1.81388051786201e-06
Haus7	ENSMUSG00000031371	2037.03157527256	0.114457413057481	0.0383970649740672	2.98088963661112	0.00287412351783025	0.00752385073099479
Bmx	ENSMUSG00000031377	984.596419080981	0.435597292331038	0.0468824588765125	9.29126378542545	1.5246707816115e-20	1.17084743065665e-19
Vegfd	ENSMUSG00000031380	945.053385773924	0.535099305001366	0.0473187974752	11.3083876504219	1.19260910208789e-29	1.2542717538122e-28
Asb11	ENSMUSG00000031382	4387.54341438487	-0.105183782614708	0.0274944033205048	-3.82564340053396	0.000130430982098326	0.000402395040743793
Dusp9	ENSMUSG00000031383	9507.77270548801	0.0592352949543726	0.0208701824426324	2.838273940211	0.00453582359818024	0.0115301084217333
Asb9	ENSMUSG00000031384	1461.24355723275	0.474149164240911	0.0404618473769702	11.7184259982846	1.0255981277956e-31	1.14259776981127e-30
Avpr2	ENSMUSG00000031390	121.468297152242	-0.48821445514162	0.13887845857907	-3.5154080779465	0.000439078731857479	0.00127778240139907
Mecp2	ENSMUSG00000031393	34.6744301433861	0.624472361912892	0.200153333423885	3.11996983128122	0.00180869563303058	0.00487235853157833
Plxna3	ENSMUSG00000031398	1223.29366384645	0.534145378896776	0.0435307651589983	12.2705258440963	1.30403677118624e-34	1.56672982931953e-33
Fam3a	ENSMUSG00000031399	17.0285518887953	-1.31946050369637	0.32247064352544	-4.09172285970359	4.2818018270176e-05	0.000139258480980479
G6pdx	ENSMUSG00000031400	9660.29463025425	0.519776368026497	0.0453834583638122	11.4529916133707	2.27167738621967e-30	2.43295859678321e-29
Dkc1	ENSMUSG00000031403	4284.72814845923	0.140748997749633	0.0244759274823169	5.75050722189466	8.89761027526123e-09	3.87668772017332e-08
Vsig1	ENSMUSG00000031430	91472.6513734714	-0.180901511741276	0.0428015660181538	-4.22651619019147	2.37337202831492e-05	7.92052874334294e-05
Tsc22d3	ENSMUSG00000031431	3416.07006248643	0.104793863138935	0.0303087628796366	3.45754340271482	0.00054512442495067	0.00156968512767054
Rnf128	ENSMUSG00000031438	863.007186548341	-0.15638440190727	0.0566044506508863	-2.7627580536341	0.0057315234829023	0.0143334533778254
F7	ENSMUSG00000031443	1616.23068489764	-0.510254444783046	0.0504362289912477	-10.1168238583339	4.65269268975668e-24	4.05108696026295e-23
F10	ENSMUSG00000031444	9594.65655394649	-0.341962443807682	0.0202605319193484	-16.8782559692382	6.50379682294479e-64	1.46348978092972e-62
Proz	ENSMUSG00000031445	5103.31174351189	-0.456270216703214	0.0371278658564258	-12.2891581882896	1.03579018054308e-34	1.25070651090507e-33
Cul4a	ENSMUSG00000031446	2610.39919233279	-0.649679603858555	0.0331239134550124	-19.6136125262169	1.18321671127721e-85	3.61777974901717e-84
Adprhl1	ENSMUSG00000031448	1128.1697131018	-0.534588877681905	0.0476672350820226	-11.2150175432248	3.44118167244208e-29	3.5448930132615e-28
Atp4b	ENSMUSG00000031449	695.751992840043	0.223664835720861	0.0537200404836091	4.16352693905926	3.1336903355997e-05	0.000103333809539955
1700029H14Rik	ENSMUSG00000031452	1101.63569099441	-0.217426985826049	0.0455932099831977	-4.76884575370274	1.85284453945747e-06	6.76443260797029e-06
Rasa3	ENSMUSG00000031453	8653.03953307639	0.326879886323655	0.0214965972254793	15.2061222943794	3.22063568846268e-52	5.90595688812995e-51
Coprs	ENSMUSG00000031458	3983.21505886268	0.738953254266668	0.0295857510836821	24.9766602908464	1.09641780737124e-137	6.59744219354694e-136
Asb5	ENSMUSG00000031519	2133.77072367748	0.22074615671012	0.038200246754274	5.77865787438721	7.5298867290103e-09	3.29806595945013e-08
Aga	ENSMUSG00000031521	16957.3907081683	0.207370300893333	0.030888716809097	6.71346440756842	1.90056993342327e-11	9.69218878701828e-11
Saraf	ENSMUSG00000031532	73.0650500396996	-0.585030178228647	0.161385163150138	-3.62505553056564	0.000288899368006277	0.000857017872517384
Dkk4	ENSMUSG00000031535	3243.37557391928	-0.193819297951412	0.0420715573470174	-4.60689620668755	4.08723885651822e-06	1.45265767980432e-05
Plat	ENSMUSG00000031538	1189.89309598745	0.237460116294167	0.0565676588738446	4.19780703358686	2.69512123679797e-05	8.95416932594736e-05
Gpat4	ENSMUSG00000031545	2805.44359130429	0.344384895609074	0.0833859286787916	4.13001211434208	3.62744119540716e-05	0.000118907412296184
Sfrp1	ENSMUSG00000031548	10.1053715522703	2.24133697241233	0.512800334178758	4.37077907915523	1.23804005871338e-05	4.22431548702043e-05
Adam3	ENSMUSG00000031553	186.796290487051	-0.372920212327505	0.0945581614781954	-3.94381834944515	8.01944120549203e-05	0.000253120936471418
Scrg1	ENSMUSG00000031610	2260.21800371214	-0.727902821091169	0.0386332316914059	-18.8413650430671	3.45928033672231e-79	9.84550379892955e-78
Tlr3	ENSMUSG00000031639	492.097057565918	-0.393355833575699	0.132318421371666	-2.97279720766023	0.00295099353639371	0.00771292950673648
Adcy7	ENSMUSG00000031659	38.2646165913658	-0.726886950951365	0.240182693470502	-3.02639187048936	0.00247491322648282	0.0065350293996433
Ist1	ENSMUSG00000031729	1566.5221337393	0.637424145281859	0.0483002764539546	13.1971117368143	9.11638847063858e-40	1.26157734620586e-38
Pbx4	ENSMUSG00000031860	24.1948206725963	0.818215330045539	0.272657706554006	3.00088833133155	0.00269193264732514	0.00707176566308132
Cmtm3	ENSMUSG00000031875	2349.46803687151	1.48636451793734	0.0541290453832159	27.4596477254378	5.32902383235671e-166	4.64183761397458e-164
Rrad	ENSMUSG00000031880	535.013813029407	0.278991974927014	0.0600555973272581	4.64556156866972	3.39152603146538e-06	1.2133776967823e-05
Tsnaxip1	ENSMUSG00000031893	267.06158836251	0.375567538474417	0.0845918296610147	4.43976138096824	9.00586756634358e-06	3.11122263182719e-05
Ctrl	ENSMUSG00000031896	222.483127402879	0.243057605671466	0.0833449205291096	2.91628576916782	0.00354225892763331	0.00915966930269748
Cog8	ENSMUSG00000031916	11864.4413108356	-0.188016747244451	0.0242279190511247	-7.76033413549493	8.47059181878245e-15	5.09131119836779e-14
Terf2	ENSMUSG00000031921	3.86673351889917	2.40552656027113	0.846158310474449	2.84288002669658	0.00447078961485247	0.0113741605535323
Hephl1	ENSMUSG00000031936	27.9978332671555	0.592994492824854	0.245088200213727	2.41951465761198	0.0155412343773631	0.0359853801021524
Adat1	ENSMUSG00000031949	872.204482594519	-0.163135621175835	0.0466551064083827	-3.49662949534124	0.000471175744645429	0.00136548677700974
Tmem170	ENSMUSG00000031953	584.824800119648	-0.222015582284385	0.0607091263449152	-3.65703800484654	0.000255146562573295	0.000761281221644794
Dbndd1	ENSMUSG00000031970	11.7867599671419	-1.20757136372753	0.398377927817526	-3.03122055567458	0.00243567260230966	0.00643692189320935
2810004N23Rik	ENSMUSG00000031984	3266.2433029408	0.188176911649687	0.0413642330799513	4.54926630178219	5.38332820482183e-06	1.89583723313598e-05
Snx19	ENSMUSG00000031993	426.018586323716	-0.500885203559529	0.0647979465538289	-7.72995488589185	1.07584703522376e-14	6.441365758011e-14
Aplp2	ENSMUSG00000031996	1364.38297432798	0.242268940877336	0.0538463934330257	4.49926031125317	6.81903163186582e-06	2.38164464529613e-05
Dcun1d5	ENSMUSG00000032002	1618.18573630682	-0.421129219022431	0.0405319165251666	-10.3900643030523	2.75167531046361e-25	2.49755000237962e-24
Pdgfd	ENSMUSG00000032006	2.01551085452307	-2.40736317975562	1.02558948498704	-2.34729705695651	0.0189101716135259	0.0430722824963503
Thy1	ENSMUSG00000032011	3965.21092209337	-0.338462440005331	0.0255265143082109	-13.2592502023067	3.98863726915818e-40	5.56965367086974e-39
Rexo2	ENSMUSG00000032026	3166.9109213716	-0.807449178884933	0.0306753314911665	-26.322427163255	1.06204625811357e-152	7.91114595440322e-151
Kirrel3	ENSMUSG00000032036	1350.36055571345	0.232126007708965	0.0395226091838517	5.87324603568451	4.27343502499073e-09	1.90065356001338e-08
St3gal4	ENSMUSG00000032038	2898.36113149304	1.43350819461064	0.0427088977265709	33.564626364	5.50852413949893e-247	1.05305432266775e-244
Abhd12	ENSMUSG00000032046	346.482992644877	-0.361836983892368	0.0732574005985792	-4.93925502318991	7.84215960386979e-07	2.95031328471729e-06
4833427G06Rik	ENSMUSG00000032057	3247.77517021146	0.08321367904998	0.0296722912536523	2.80442377498359	0.00504066047881385	0.0127131754423044
2310030G06Rik	ENSMUSG00000032062	1523.41397978956	-0.233900394051645	0.0380177396067785	-6.15240139132157	7.63184239696942e-10	3.55998832777658e-09
Bud13	ENSMUSG00000032077	240.253146756721	0.607739974716862	0.0885269817698579	6.8650253579953	6.64794430476301e-12	3.46881383747562e-11
Tagln	ENSMUSG00000032085	4481.21039090235	0.305894395428598	0.0350286945807021	8.73268042358396	2.48707070296574e-18	1.75689016760843e-17
Pate4	ENSMUSG00000032099	500.018748098358	0.202588595840122	0.0795007210739242	2.54826111138972	0.010826140567278	0.0257931276645351
Trappc4	ENSMUSG00000032112	1478.19482974398	1.40919927819254	0.0474327147814206	29.7094375619529	5.79955996267524e-194	6.9601163507617e-192
Slc37a4	ENSMUSG00000032114	8265.24948339062	-0.0812294910941263	0.0290328382530235	-2.79784878027442	0.00514441915784252	0.0129491660041615
C2cd2l	ENSMUSG00000032120	545.777423703619	-0.419197948791534	0.0613882461319992	-6.82863536922296	8.57261553209262e-12	4.44623387093073e-11
Tmem218	ENSMUSG00000032121	1330.80255850708	0.288720312395124	0.040231829185447	7.17641524734756	7.15629795444774e-13	3.93259599114679e-12
Rsl24d1	ENSMUSG00000032215	76.4856669125889	-0.411868860493671	0.151446993052554	-2.71955786108442	0.00653692572480229	0.0161994573255913
Tcf12	ENSMUSG00000032228	142.168490624279	0.333955206621818	0.116117938847717	2.87600012483674	0.00402749552552521	0.010319292888435
Drd2	ENSMUSG00000032259	109.600258362249	0.377794523145279	0.13433640712106	2.81230182674769	0.00491883231479142	0.0124378573878174
Neil1	ENSMUSG00000032298	114.533489091743	1.00934449381432	0.154885647736036	6.51670770383124	7.18672731986355e-11	3.5428499215813e-10
1700017B05Rik	ENSMUSG00000032300	2470.16726051218	0.252327737875879	0.0583899076865765	4.32142724441895	1.55023169625624e-05	5.25468462302327e-05
Mpi	ENSMUSG00000032306	101.997092015536	0.37754839151484	0.128332201349036	2.94196146833008	0.00326140505325052	0.00848114505360753
Etfa	ENSMUSG00000032314	362.854491424192	0.332787945979846	0.0688025914962858	4.83685190837341	1.31911631344619e-06	4.87436719176609e-06
Cyp1a1	ENSMUSG00000032315	1441.47894285599	0.395780604796775	0.0399528269220435	9.90619776590595	3.9125340019088e-23	3.29764180683706e-22
Gsta4	ENSMUSG00000032348	4083.11413744547	0.22760695571806	0.0317172028925719	7.17613581780775	7.1709319114313e-13	3.9376327186258e-12
Elovl5	ENSMUSG00000032349	855.564861409617	-0.362022564503836	0.0661617682106925	-5.47177885801017	4.45540585871025e-08	1.84378692260266e-07
Mlip	ENSMUSG00000032355	38.9707544641429	0.455796644560224	0.194858321307917	2.33911819367452	0.0193293173306031	0.0439204704928672
Lactb	ENSMUSG00000032370	332.2773724877	0.571335062158769	0.0947103172763371	6.03244798021085	1.61494338225006e-09	7.39423631694908e-09
Pias1	ENSMUSG00000032405	1328.33445138576	-0.503004897808884	0.0588143238990637	-8.55242166299716	1.20532523644001e-17	8.2527530134951e-17
Ube2cbp	ENSMUSG00000032415	1015.2888811193	0.211607601449697	0.0741754516376484	2.85279828808341	0.00433361196791909	0.011048587953616
Rwdd2a	ENSMUSG00000032417	69.2679263613848	-0.413008311267603	0.168992824845906	-2.44393992256298	0.0145278455246039	0.0337924538626567
Nt5e	ENSMUSG00000032420	1126.26368545809	0.879342701985553	0.0602030733272012	14.6062759488434	2.56141460124154e-48	4.2892773810868e-47
Stt3b	ENSMUSG00000032437	11.4069950828254	-1.5813687892978	0.407688380107772	-3.87886647365268	0.000104944336411667	0.000327791722840489
Sgpp2	ENSMUSG00000032908	91.5990580980786	0.498329933639579	0.144995461653225	3.43686573329722	0.000588487248805075	0.00168667925549784
Adgre4	ENSMUSG00000032915	118.15475893483	-0.359086049295987	0.112577312141806	-3.18968398218347	0.00142428447091772	0.00388820840904393
Fshr	ENSMUSG00000032937	3181.43153610391	0.505735570844906	0.0360245572112907	14.0386339207079	9.0439169165017e-45	1.40551577863503e-43
Pebp1	ENSMUSG00000032959	1692.05720356194	1.44238195441522	0.0442464182926956	32.5988409925903	4.25929110833978e-233	7.60406665474016e-231
Ift57	ENSMUSG00000032965	22.757866619952	1.34814835975389	0.274220912802664	4.9162857273546	8.82016382091355e-07	3.30499876599089e-06
Guca2b	ENSMUSG00000032978	87.2307830826604	0.378329626747938	0.137628837257005	2.74891246840554	0.00597933514551651	0.014906589476451
Foxj3	ENSMUSG00000032998	2499.23751001808	0.269492685047806	0.0302869663838506	8.89797550643775	5.68745656622389e-19	4.11592752909777e-18
Asic4	ENSMUSG00000033007	486.743041587294	0.713193330106629	0.0859366469482672	8.29905931209956	1.04938972354306e-16	6.91336285696163e-16
C330027C09Rik	ENSMUSG00000033031	175.815163909553	-0.684734459726672	0.103204515829053	-6.63473351166979	3.25089322073822e-11	1.63696492667569e-10
Slc7a6os	ENSMUSG00000033106	5.14308244022904	-1.83740691630022	0.698063932126757	-2.63214704518866	0.00848471316177684	0.0206380783381042
Hsd17b3	ENSMUSG00000033122	573.981142516244	-0.257039416069224	0.0622425099977531	-4.12964413032994	3.63325176298468e-05	0.000119079812750713
Mzt1	ENSMUSG00000033186	7156.05256910257	-0.455852648030338	0.0485521321223736	-9.38893161028193	6.06119334871663e-21	4.73027090747748e-20
Slc35a4	ENSMUSG00000033272	5649.45288230015	0.222586152787525	0.0251898209235589	8.83635312307241	9.88938536509707e-19	7.09029215588539e-18
Stk36	ENSMUSG00000033276	68.8929287591104	-0.721723098039964	0.178161465217139	-4.05094949775107	5.10102172835347e-05	0.000164810456739294
Wdr3	ENSMUSG00000033285	52.5873420308422	-1.12727996679481	0.192269426254027	-5.86302247194231	4.54516681313981e-09	2.01859978407579e-08
Syce1l	ENSMUSG00000033409	108.96532566639	-0.786935206098409	0.129613918817764	-6.07137885557517	1.26816610626962e-09	5.83118863934361e-09
Antxr1	ENSMUSG00000033420	201.985899022941	0.199047877519131	0.0868920953516536	2.29074781444252	0.021978003454622	0.0493984840939281
Lpar6	ENSMUSG00000033446	2127.01739361114	0.301202324922319	0.0484213180490412	6.22044870024521	4.95735134046612e-10	2.33461311656309e-09
Fan1	ENSMUSG00000033458	5090.10496803987	-0.537686473918438	0.0467840300748804	-11.4929490481654	1.43140473703221e-30	1.53836841439651e-29
Larp4b	ENSMUSG00000033499	1954.84496371704	0.33015805145476	0.0339260875575456	9.73168659353202	2.20899505382972e-22	1.81508981182311e-21
Otud7a	ENSMUSG00000033510	1203.13351152873	-0.385101882401352	0.0511320510611337	-7.53151642481391	5.01544011255732e-14	2.91246068041568e-13
Idua	ENSMUSG00000033540	8794.31022117826	1.12391708684339	0.0344662373049074	32.609219187479	3.03561502276905e-233	5.46461297682141e-231
Arhgef5	ENSMUSG00000033542	1946.75682128314	-0.522079603495364	0.0408866155942597	-12.7689610868321	2.44394673754927e-37	3.15943371780606e-36
Rbfox2	ENSMUSG00000033565	1359.15959348312	-0.841828968702296	0.0400641834668262	-21.0120086285883	5.09341253432794e-98	1.83074704769637e-96
Myo5c	ENSMUSG00000033590	27.5950683197439	-0.847510988314999	0.313571806190306	-2.70276527284677	0.00687652884101229	0.0169767744026911
Cplx1	ENSMUSG00000033615	904.606278524942	0.476055242222571	0.0629273334448996	7.56515835268015	3.87392393955767e-14	2.26296660200986e-13
Pdpr	ENSMUSG00000033624	11572.0836882262	-0.668218468361629	0.0703069262728492	-9.5043049637583	2.01388336779559e-21	1.59063650863329e-20
Ddx19b	ENSMUSG00000033658	3045.75405541478	-0.19605749530535	0.0317665104201999	-6.1718297890435	6.7504151219644e-10	3.15633046460336e-09
Gabrb3	ENSMUSG00000033676	630.558755600901	0.678915303533145	0.0921801744652981	7.36509024279107	1.77027071874119e-13	1.00239549321749e-12
Fuk	ENSMUSG00000033703	790.529862672603	-0.472800457324086	0.0751103325683808	-6.29474589123469	3.07903833550862e-10	1.4682866693964e-09
Vav3	ENSMUSG00000033721	107.982491975438	-0.598134612539852	0.152259171655188	-3.92839791545963	8.55136359701613e-05	0.000269359224880056
Emx1	ENSMUSG00000033726	712.749667716272	0.682213654697611	0.0575552245802316	11.8532011589427	2.07124461189983e-32	2.34134097887285e-31
Calm4	ENSMUSG00000033765	3694.29454876534	-0.127216648610287	0.0403436027299883	-3.15332890475159	0.001614198218827	0.00437789201796622
Rpap1	ENSMUSG00000034032	1017.43306655296	0.37620417597578	0.0439890080634936	8.55223139909789	1.20731430717687e-17	8.26375274513145e-17
Prss29	ENSMUSG00000034039	292.308194691484	0.855246132196224	0.0797648285556346	10.7220957868631	8.016593412598e-27	7.66597834878008e-26
Ccdc174	ENSMUSG00000034083	681.576045506675	0.484517731821772	0.0534336252254357	9.06765598960577	1.21604799688308e-19	9.03027460593619e-19
Golim4	ENSMUSG00000034109	278.746280105187	-0.646959182669087	0.081303370773023	-7.95734760463034	1.75766404204532e-15	1.09169231271601e-14
Scn11a	ENSMUSG00000034115	1327.4390827631	0.172416094241309	0.0385574593066557	4.47166637381492	7.76124436704907e-06	2.69633967219353e-05
Exoc3	ENSMUSG00000034152	3338.44366969268	-0.229255766988309	0.0339198267518615	-6.75875406632872	1.39183413922831e-11	7.15185563168648e-11
Ino80	ENSMUSG00000034154	76.9556296654755	-0.495945368064711	0.15792481673987	-3.14038906805648	0.00168723593479185	0.0045662328568496
Tspoap1	ENSMUSG00000034156	8115.84724578503	0.651330682864594	0.0258910702361268	25.1565762606355	1.19743132511038e-139	7.454441350154e-138
2310007B03Rik	ENSMUSG00000034159	579.922069317537	-0.38084947649158	0.0567998377427204	-6.70511557122168	2.01247026589156e-11	1.02434926210626e-10
Ogt	ENSMUSG00000034160	5178.58605622487	-0.219672704242007	0.0298623860338832	-7.35616718613029	1.89265944976917e-13	1.06889488716114e-12
Scx	ENSMUSG00000034161	307.918537197949	-0.491976230687853	0.11067548406437	-4.44521417590288	8.78043481487088e-06	3.03625664912503e-05
Nsf	ENSMUSG00000034187	1730.79525388797	-0.383863675471799	0.0486576298041646	-7.88907468400657	3.04435304059651e-15	1.8677680881274e-14
R3hcc1	ENSMUSG00000034194	494.812731261436	0.190446457175909	0.0580762098447976	3.27925079279203	0.00104083092828521	0.0028959337600228
Loxl2	ENSMUSG00000034205	177.335061505272	-0.266442934066466	0.0931335645211386	-2.86086906945338	0.00422481490590484	0.0107954165598955
Ankmy1	ENSMUSG00000034212	598.822888375799	0.325708655727592	0.0645056671418648	5.04930295521592	4.4342504694264e-07	1.70929119629816e-06
Gpc1	ENSMUSG00000034220	12364.2980464749	0.201327620498098	0.0392023871430107	5.13559594632982	2.81251344639336e-07	1.09945558213879e-06
Hdac11	ENSMUSG00000034245	468.616559582215	-0.208007962776336	0.0650156275257388	-3.19935330461877	0.00137736262607112	0.00376916486551663
Cbl	ENSMUSG00000034342	4252.69040355244	-1.59763424566212	0.0336034754682423	-47.5437205051007	0	0
Gtf2h5	ENSMUSG00000034345	3751.28058041239	-0.0791922428065405	0.0333116419937908	-2.37731429814543	0.0174392215931266	0.040029971826025
Ramp1	ENSMUSG00000034353	3153.93900428861	0.654614218163326	0.0289696630173604	22.5965423819753	4.6866332828095e-113	2.08314099126031e-111
Csta1	ENSMUSG00000034362	19.2967381015414	-0.867369580194336	0.280192065396246	-3.09562506335684	0.001963985300527	0.00526834849894254
Parp14	ENSMUSG00000034422	537.595586367637	0.482611548757996	0.0673472479040436	7.16601737676975	7.72109776020681e-13	4.23113023378964e-12
Gcsh	ENSMUSG00000034424	1875.3777708489	-0.236630954576653	0.0481324045729049	-4.91625042788448	8.82175356184692e-07	3.3050211661987e-06
Ly6g5c	ENSMUSG00000034482	6476.919966226	0.474431382412708	0.0387698498400034	12.2371219999718	1.96891046309049e-34	2.34855901842523e-33
Kdelc2	ENSMUSG00000034487	668.559465495553	0.223785894872728	0.0796679159942695	2.80898391880648	0.00496981289898352	0.0125564793267651
Pcnx4	ENSMUSG00000034501	480.429944612886	0.425833231897896	0.0603075369419018	7.06102841354852	1.65274792207184e-12	8.91229670808687e-12
Zfp418	ENSMUSG00000034538	39.5170506936776	0.80140134923174	0.230257739034057	3.48045348049391	0.000500565743077026	0.0014458110953269
Rsrc1	ENSMUSG00000034544	2919.88398266237	0.343840536109902	0.0316514851598611	10.8633302473258	1.7234703721395e-27	1.68845383124524e-26
Zswim2	ENSMUSG00000034552	136.99534420289	0.548377975308212	0.121037075047482	4.53066116388791	5.87993793312012e-06	2.06399771256517e-05
Ccpg1	ENSMUSG00000034563	978.852369217034	-0.21793875228432	0.0570895349136517	-3.81749041420557	0.000134816023520393	0.000415034308121352
Hid1	ENSMUSG00000034586	22.4923046195762	-1.59947156525856	0.385502389798978	-4.14905745744563	3.33847016057108e-05	0.000109768085857925
Ly6d	ENSMUSG00000034634	11267.0572008594	0.571598553118244	0.0239039876645555	23.9122677412439	2.28307492512236e-126	1.19706273137119e-124
Zyg11b	ENSMUSG00000034636	407.254712391784	0.234996886616547	0.0671166486123843	3.50132033519304	0.000462959007867779	0.00134365719306191
Zyg11a	ENSMUSG00000034645	2227.42546983016	-0.192392486333971	0.0512356056668751	-3.75505439683632	0.00017330383496363	0.000526245353230858
Cd300a	ENSMUSG00000034652	2547.4772061367	-0.246394364277665	0.0351572162961367	-7.00835817609202	2.41130873203821e-12	1.29029207900643e-11
Rnps1	ENSMUSG00000034681	587.692181723817	0.40411491993657	0.08709162440302	4.64011232660574	3.48219849441584e-06	1.24458060682282e-05
Ppp1r1c	ENSMUSG00000034683	1374.20573728734	0.112173460147058	0.0431268786189135	2.60101040787736	0.00929496339699254	0.0224471547570523
Sema3f	ENSMUSG00000034684	782.19706362368	0.330866316374564	0.055681300954302	5.94214414361669	2.81317875996544e-09	1.26585039259896e-08
Fam171a2	ENSMUSG00000034685	339.400720006455	0.856089682050682	0.0744367834024259	11.5008956986014	1.30553531270011e-30	1.40519052441195e-29
Dnaic2	ENSMUSG00000034706	1178.7937967824	0.404830054648007	0.0528075177151072	7.66614437042915	1.77243680172423e-14	1.05129543632199e-13
Grn	ENSMUSG00000034708	187.235747031357	1.941542907831	0.120606205856798	16.0982007023445	2.6263141596948e-58	5.42905631365809e-57
Ppp1r21	ENSMUSG00000034709	552.476566165699	0.718688623602283	0.0593413732877526	12.1110885000468	9.22615957670615e-34	1.08730768781236e-32
Adgrb1	ENSMUSG00000034730	3542.88689659059	-0.219092811518273	0.0344950252316954	-6.35143212815979	2.13319532466816e-10	1.0258523019475e-09
Dgkh	ENSMUSG00000034731	552.140353728642	1.40995035724442	0.0694039564313122	20.3151294211854	9.45005977587135e-92	3.12140965257451e-90
Pcdh11x	ENSMUSG00000034755	397.903083342687	-0.325488928828289	0.0679883025534286	-4.78742543355165	1.68934473286703e-06	6.18738977948347e-06
Tle6	ENSMUSG00000034758	2158.48184146265	-0.67704955585592	0.0461553966288045	-14.6689142615533	1.01963547511561e-48	1.7248367684767e-47
Map4k5	ENSMUSG00000034761	840.78123608253	0.116314587371492	0.0492666093454412	2.36092129977796	0.0182295988061093	0.0416979874427755
